fighter_1,fighter_2,date,location,referee,fighter_1_kd,fighter_2_kd,fighter_1_sig_str,fighter_2_sig_str,fighter_1_td,fighter_2_td,fighter_1_sub,fighter_2_sub,result,winner,weight_class,method,rounds,time,title_fight
Farid Basharat,Victor Hugo,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Kerry Hatley,0,0,60,45,4,1,0,1,win,Farid Basharat,Featherweight,U-DEC,3,5:00,False
Ismail Naurdiev,Bruno Silva,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Mark Smith,0,0,66,36,3,0,0,0,win,Ismail Naurdiev,Middleweight,U-DEC,3,5:00,False
Rinat Fakhretdinov,Carlos Leal,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Vitor Ribeiro,0,0,109,107,2,1,0,0,win,Rinat Fakhretdinov,Welterweight,U-DEC,3,5:00,False
Anthony Hernandez,Michel Pereira,"October 19, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,152,24,10,0,0,1,win,Anthony Hernandez,Middleweight,KO/TKO Elbows,5,2:22,False
Rob Font,Kyler Phillips,"October 19, 2024","Las Vegas, Nevada, USA",Keith Peterson,0,0,61,38,0,4,0,0,win,Rob Font,Bantamweight,U-DEC,3,5:00,False
Charles Johnson,Sumudaerji,"October 19, 2024","Las Vegas, Nevada, USA",Mark Smith,1,0,65,75,2,0,0,2,win,Charles Johnson,Flyweight,U-DEC,3,5:00,False
Cameron Smotherman,Jake Hadley,"October 19, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,96,60,0,1,0,0,win,Cameron Smotherman,Bantamweight,U-DEC,3,5:00,False
Darren Elkins,Daniel Pineda,"October 19, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,39,31,3,0,0,2,win,Darren Elkins,Featherweight,U-DEC,3,5:00,False
Asu Almabayev,Matheus Nicolau,"October 19, 2024","Las Vegas, Nevada, USA",Keith Peterson,1,0,22,16,1,0,0,1,win,Asu Almabayev,Flyweight,U-DEC,3,5:00,False
Jean Matsumoto,Brad Katona,"October 19, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,89,89,1,3,0,0,win,Jean Matsumoto,Bantamweight,U-DEC,3,5:00,False
Joselyne Edwards,Tamires Vidal,"October 19, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,81,34,4,0,2,0,win,Joselyne Edwards,Women's Bantamweight,SUB Rear Naked Choke,3,4:33,False
Elise Reed,Jessica Penne,"October 19, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,117,54,0,1,0,0,win,Elise Reed,Women's Strawweight,U-DEC,3,5:00,False
Melissa Martinez,Alice Ardelean,"October 19, 2024","Las Vegas, Nevada, USA",Keith Peterson,0,0,72,92,0,0,0,0,win,Melissa Martinez,Women's Strawweight,U-DEC,3,5:00,False
Austen Lane,Robelis Despaigne,"October 19, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,23,31,3,0,0,0,win,Austen Lane,Heavyweight,U-DEC,3,5:00,False
Brandon Royval,Tatsuro Taira,"October 12, 2024","Las Vegas, Nevada, USA",Jason Herzog,0,0,124,42,3,6,3,1,win,Brandon Royval,Flyweight,S-DEC,5,5:00,False
JunYong Park,Brad Tavares,"October 12, 2024","Las Vegas, Nevada, USA",,0,0,99,65,2,0,0,0,win,JunYong Park,Middleweight,S-DEC,3,5:00,False
Chidi Njokuani,Jared Gooden,"October 12, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,105,20,0,2,0,1,win,Chidi Njokuani,Welterweight,U-DEC,3,5:00,False
Grant Dawson,Rafa Garcia,"October 12, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,44,5,2,0,0,0,win,Grant Dawson,Lightweight,KO/TKO Punches,2,1:42,False
Daniel Rodriguez,Alex Morono,"October 12, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,123,74,1,0,0,0,win,Daniel Rodriguez,Welterweight,S-DEC,3,5:00,False
Ramazan Temirov,CJ Vergara,"October 12, 2024","Las Vegas, Nevada, USA",Jason Herzog,3,0,23,4,0,0,0,0,win,Ramazan Temirov,Flyweight,KO/TKO Punch,1,2:50,False
Pat Sabatini,Jonathan Pearce,"October 12, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,3,2,2,0,1,0,win,Pat Sabatini,Featherweight,SUB Rear Naked Choke,1,4:06,False
Themba Gorimbo,Niko Price,"October 12, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,68,16,7,0,2,1,win,Themba Gorimbo,Welterweight,U-DEC,3,5:00,False
Junior Tafa,Sean Sharaf,"October 12, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,71,53,0,1,0,0,win,Junior Tafa,Heavyweight,KO/TKO Punches,2,2:15,False
Julia Polastri,Cory McKenna,"October 12, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,88,40,0,1,0,0,win,Julia Polastri,Women's Strawweight,S-DEC,3,5:00,False
Cody Haddon,Dan Argueta,"October 12, 2024","Las Vegas, Nevada, USA",Jason Herzog,0,0,140,54,2,4,0,1,win,Cody Haddon,Bantamweight,U-DEC,3,5:00,False
Clayton Carpenter,Lucas Rocha,"October 12, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,34,17,2,0,1,0,win,Clayton Carpenter,Flyweight,SUB Rear Naked Choke,2,2:12,False
Alex Pereira,Khalil Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",Marc Goddard,1,0,127,61,0,0,0,0,win,Alex Pereira,Light Heavyweight,KO/TKO Punch,4,4:32,True
Julianna Pena,Raquel Pennington,"October 05, 2024","Salt Lake City, Utah, USA",Jason Herzog,0,1,92,92,2,0,1,0,win,Julianna Pena,Women's Bantamweight,S-DEC,5,5:00,True
Mario Bautista,Jose Aldo,"October 05, 2024","Salt Lake City, Utah, USA",Mike Beltran,0,0,49,51,0,0,0,0,win,Mario Bautista,Bantamweight,S-DEC,3,5:00,False
Roman Dolidze,Kevin Holland,"October 05, 2024","Salt Lake City, Utah, USA",Jason Herzog,0,0,19,18,1,0,0,0,win,Roman Dolidze,Middleweight,KO/TKO,1,5:00,False
Kayla Harrison,Ketlen Vieira,"October 05, 2024","Salt Lake City, Utah, USA",Marc Goddard,0,0,55,24,2,0,0,0,win,Kayla Harrison,Women's Bantamweight,U-DEC,3,5:00,False
Joaquin Buckley,Stephen Thompson,"October 05, 2024","Salt Lake City, Utah, USA",Mike Beltran,1,0,34,49,4,0,0,0,win,Joaquin Buckley,Welterweight,KO/TKO Punch,3,2:17,False
Iasmin Lucindo,Marina Rodriguez,"October 05, 2024","Salt Lake City, Utah, USA",Marc Goddard,0,0,30,33,3,1,0,0,win,Iasmin Lucindo,Women's Strawweight,S-DEC,3,5:00,False
Alexander Hernandez,Austin Hubbard,"October 05, 2024","Salt Lake City, Utah, USA",Tyler Tomlinson,0,0,79,63,0,0,0,0,win,Alexander Hernandez,Lightweight,S-DEC,3,5:00,False
Cesar Almeida,Ihor Potieria,"October 05, 2024","Salt Lake City, Utah, USA",Dave Seljestad,0,0,57,44,0,3,1,0,win,Cesar Almeida,Middleweight,U-DEC,3,5:00,False
Ryan Spann,Ovince Saint Preux,"October 05, 2024","Salt Lake City, Utah, USA",Mike Beltran,0,0,9,7,0,0,1,0,win,Ryan Spann,Light Heavyweight,SUB Guillotine Choke,1,1:35,False
Tecia Pennington,Carla Esparza,"October 05, 2024","Salt Lake City, Utah, USA",Tyler Tomlinson,0,0,80,39,0,4,0,0,win,Tecia Pennington,Women's Strawweight,U-DEC,3,5:00,False
Court McGee,Tim Means,"October 05, 2024","Salt Lake City, Utah, USA",Jason Herzog,0,0,14,5,1,0,1,0,win,Court McGee,Welterweight,SUB Rear Naked Choke,1,3:19,False
Renato Moicano,Benoit Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",Marc Goddard,0,0,50,25,1,0,0,0,win,Renato Moicano,Lightweight,KO/TKO,2,5:00,False
Nassourdine Imavov,Brendan Allen,"September 28, 2024","Paris, Ile-de-France, France",Herb Dean,0,0,57,30,0,1,0,0,win,Nassourdine Imavov,Middleweight,U-DEC,3,5:00,False
William Gomis,Joanderson Brito,"September 28, 2024","Paris, Ile-de-France, France",Rich Mitchell,0,0,43,29,0,3,0,2,win,William Gomis,Featherweight,S-DEC,3,5:00,False
Bryan Battle,Kevin Jousset,"September 28, 2024","Paris, Ile-de-France, France",Herb Dean,0,0,97,58,0,0,0,0,win,Bryan Battle,Welterweight,KO/TKO Punches,2,3:47,False
Morgan Charriere,Gabriel Miranda,"September 28, 2024","Paris, Ile-de-France, France",Marc Goddard,1,0,19,11,2,1,0,0,win,Morgan Charriere,Featherweight,KO/TKO Punch,2,0:27,False
Fares Ziam,Matt Frevola,"September 28, 2024","Paris, Ile-de-France, France",Loic Pora,1,0,58,16,4,1,1,1,win,Fares Ziam,Lightweight,KO/TKO Knee,3,2:59,False
Ion Cutelaba,Ivan Erslan,"September 28, 2024","Paris, Ile-de-France, France",Herb Dean,0,0,45,39,3,1,0,0,win,Ion Cutelaba,Light Heavyweight,S-DEC,3,5:00,False
Oumar Sy,Da Woon Jung,"September 28, 2024","Paris, Ile-de-France, France",Rich Mitchell,0,0,90,29,2,0,0,0,win,Oumar Sy,Light Heavyweight,U-DEC,3,5:00,False
Ludovit Klein,Roosevelt Roberts,"September 28, 2024","Paris, Ile-de-France, France",Christophe Chapuis,0,0,45,24,2,0,0,0,win,Ludovit Klein,Lightweight,U-DEC,3,5:00,False
Taylor Lapilus,Vince Morales,"September 28, 2024","Paris, Ile-de-France, France",Marc Goddard,0,0,94,39,0,2,0,0,win,Taylor Lapilus,Bantamweight,U-DEC,3,5:00,False
Ailin Perez,Daria Zhelezniakova,"September 28, 2024","Paris, Ile-de-France, France",Herb Dean,0,0,7,5,2,1,1,0,win,Ailin Perez,Women's Bantamweight,SUB Arm Triangle,1,3:52,False
Daniel Barez,Victor Altamirano,"September 28, 2024","Paris, Ile-de-France, France",Rich Mitchell,1,0,67,71,0,0,0,0,win,Daniel Barez,Flyweight,U-DEC,3,5:00,False
Jacqueline Cavalcanti,Nora Cornolle,"September 28, 2024","Paris, Ile-de-France, France",Christophe Chapuis,0,0,54,54,0,1,0,0,win,Jacqueline Cavalcanti,Women's Bantamweight,S-DEC,3,5:00,False
Chris Duncan,Bolaji Oki,"September 28, 2024","Paris, Ile-de-France, France",Loic Pora,0,0,10,28,0,2,1,0,win,Chris Duncan,Lightweight,SUB Guillotine Choke,1,3:34,False
Merab Dvalishvili,Sean O'Malley,"September 14, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,82,47,6,0,0,0,win,Merab Dvalishvili,Bantamweight,U-DEC,5,5:00,True
Valentina Shevchenko,Alexa Grasso,"September 14, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,45,18,8,1,0,2,win,Valentina Shevchenko,Women's Flyweight,U-DEC,5,5:00,True
Diego Lopes,Brian Ortega,"September 14, 2024","Las Vegas, Nevada, USA",Marc Goddard,0,0,106,63,1,0,0,0,win,Diego Lopes,Featherweight,U-DEC,3,5:00,False
Esteban Ribovics,Daniel Zellhuber,"September 14, 2024","Las Vegas, Nevada, USA",Jason Herzog,0,1,156,121,0,0,0,0,win,Esteban Ribovics,Lightweight,S-DEC,3,5:00,False
Ronaldo Rodriguez,Ode Osbourne,"September 14, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,1,35,37,1,1,0,2,win,Ronaldo Rodriguez,Flyweight,U-DEC,3,5:00,False
Norma Dumont,Irene Aldana,"September 14, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,159,69,0,0,0,0,win,Norma Dumont,Women's Bantamweight,U-DEC,3,5:00,False
Ignacio Bahamondes,Manuel Torres,"September 14, 2024","Las Vegas, Nevada, USA",Marc Goddard,2,0,31,20,0,0,0,0,win,Ignacio Bahamondes,Lightweight,KO/TKO Punch,1,4:02,False
Ketlen Souza,Yazmin Jauregui,"September 14, 2024","Las Vegas, Nevada, USA",Jason Herzog,1,0,21,35,0,0,1,0,win,Ketlen Souza,Women's Strawweight,SUB Rear Naked Choke,1,3:02,False
Joshua Van,Edgar Chairez,"September 14, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,118,79,3,0,0,1,win,Joshua Van,Flyweight,U-DEC,3,5:00,False
Raul Rosas Jr.,Aoriqileng,"September 14, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,41,22,3,0,0,0,win,Raul Rosas Jr.,Bantamweight,U-DEC,3,5:00,False
Sean Brady,Gilbert Burns,"September 07, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,130,47,7,1,0,0,win,Sean Brady,Welterweight,U-DEC,5,5:00,False
Natalia Silva,Jessica Andrade,"September 07, 2024","Las Vegas, Nevada, USA",Kerry Hatley,0,0,117,50,0,0,0,0,win,Natalia Silva,Women's Flyweight,U-DEC,3,5:00,False
Steve Garcia,Kyle Nelson,"September 07, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,22,1,0,0,0,0,win,Steve Garcia,Featherweight,KO/TKO Elbows,1,3:59,False
Cody Durden,Matt Schnell,"September 07, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,34,40,0,0,1,0,win,Cody Durden,Bantamweight,SUB Guillotine Choke,2,0:29,False
Yanal Ashmouz,Trevor Peek,"September 07, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,42,55,9,0,0,0,win,Yanal Ashmouz,Lightweight,U-DEC,3,5:00,False
Chris Padilla,Rongzhu,"September 07, 2024","Las Vegas, Nevada, USA",Kerry Hatley,0,0,68,49,0,0,0,0,win,Chris Padilla,Lightweight,KO/TKO,2,4:14,False
Isaac Dulgarian,Brendon Marotte,"September 07, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,41,3,2,0,2,0,win,Isaac Dulgarian,Featherweight,SUB Arm Triangle,2,4:19,False
Andre Lima,Felipe dos Santos,"September 07, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,18,38,2,0,2,0,win,Andre Lima,Flyweight,U-DEC,3,5:00,False
Gabriel Santos,Yizha,"September 07, 2024","Las Vegas, Nevada, USA",Kerry Hatley,1,0,76,41,2,0,0,0,win,Gabriel Santos,Featherweight,U-DEC,3,5:00,False
Jaqueline Amorim,Vanessa Demopoulos,"September 07, 2024","Las Vegas, Nevada, USA",Jacob Montalvo,0,0,2,2,1,0,1,0,win,Jaqueline Amorim,Women's Strawweight,SUB Armbar,1,3:28,False
Andre Petroski,Dylan Budka,"September 07, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,23,17,3,0,0,0,win,Andre Petroski,Middleweight,U-DEC,3,5:00,False
Nathan Fletcher,Zygimantas Ramaska,"September 07, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,14,6,4,0,1,1,win,Nathan Fletcher,Featherweight,SUB Arm Triangle,2,1:14,False
Caio Borralho,Jared Cannonier,"August 24, 2024","Las Vegas, Nevada, USA",Dan Miragliotta,1,0,153,83,0,0,1,0,win,Caio Borralho,Middleweight,U-DEC,5,5:00,False
Tabatha Ricci,Angela Hill,"August 24, 2024","Las Vegas, Nevada, USA",Keith Peterson,0,0,101,112,3,0,0,0,win,Tabatha Ricci,Women's Strawweight,U-DEC,3,5:00,False
Ryan Loder,Robert Valentin,"August 24, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,42,1,1,0,1,2,win,Ryan Loder,Middleweight,KO/TKO Elbows,2,1:49,True
Mairon Santos,Kaan Ofli,"August 24, 2024","Las Vegas, Nevada, USA",Chris Tognoni,1,0,31,12,0,0,0,0,win,Mairon Santos,Featherweight,KO/TKO Punch,2,1:30,True
Michael Morales,Neil Magny,"August 24, 2024","Las Vegas, Nevada, USA",Dan Miragliotta,1,0,34,5,0,0,0,0,win,Michael Morales,Welterweight,KO/TKO Punches,1,4:39,False
Gerald Meerschaert,Edmen Shahbazyan,"August 24, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,21,48,1,0,1,0,win,Gerald Meerschaert,Middleweight,SUB Arm Triangle,2,4:12,False
Francis Marshall,Dennis Buzukja,"August 24, 2024","Las Vegas, Nevada, USA",Keith Peterson,1,0,57,66,1,0,0,0,win,Francis Marshall,Lightweight,S-DEC,3,5:00,False
Zach Reese,Jose Daniel Medina,"August 24, 2024","Las Vegas, Nevada, USA",Dan Miragliotta,0,0,75,32,5,1,1,0,win,Zach Reese,Middleweight,U-DEC,3,5:00,False
Viacheslav Borshchev,James Llontop,"August 24, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,96,93,0,0,0,0,win,Viacheslav Borshchev,Lightweight,S-DEC,3,5:00,False
Jacqueline Cavalcanti,Josiane Nunes,"August 24, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,91,52,0,0,0,0,win,Jacqueline Cavalcanti,Women's Bantamweight,S-DEC,3,5:00,False
Wang Cong,Victoria Leonardo,"August 24, 2024","Las Vegas, Nevada, USA",Chris Tognoni,1,0,10,1,0,0,0,0,win,Wang Cong,Women's Flyweight,KO/TKO Punches,1,1:02,False
Dricus Du Plessis,Israel Adesanya,"August 17, 2024","Perth, Western Australia, Australia",Marc Goddard,0,0,90,97,4,0,2,0,win,Dricus Du Plessis,Middleweight,SUB Rear Naked Choke,4,3:38,True
Kai Kara-France,Steve Erceg,"August 17, 2024","Perth, Western Australia, Australia",Rich Mitchell,2,0,18,9,0,0,0,0,win,Kai Kara-France,Flyweight,KO/TKO Punch,1,4:04,False
Dan Hooker,Mateusz Gamrot,"August 17, 2024","Perth, Western Australia, Australia",Jim Perdios,0,0,65,64,0,5,0,0,win,Dan Hooker,Lightweight,S-DEC,3,5:00,False
Jairzinho Rozenstruik,Tai Tuivasa,"August 17, 2024","Perth, Western Australia, Australia",Marc Goddard,0,0,91,37,0,0,0,0,win,Jairzinho Rozenstruik,Heavyweight,S-DEC,3,5:00,False
Carlos Prates,Li Jingliang,"August 17, 2024","Perth, Western Australia, Australia",Matt Wynne,3,0,55,41,0,0,0,0,win,Carlos Prates,Welterweight,KO/TKO Punch,2,4:02,False
Valter Walker,Junior Tafa,"August 17, 2024","Perth, Western Australia, Australia",Steve Perceval,0,0,4,5,2,0,1,0,win,Valter Walker,Heavyweight,SUB Heel Hook,1,4:56,False
Ricardo Ramos,Josh Culibao,"August 17, 2024","Perth, Western Australia, Australia",Matt Wynne,0,1,27,70,1,0,1,0,win,Ricardo Ramos,Featherweight,S-DEC,3,5:00,False
Casey O'Neill,Luana Santos,"August 17, 2024","Perth, Western Australia, Australia",Rich Mitchell,0,0,83,41,0,1,1,0,win,Casey O'Neill,Women's Flyweight,U-DEC,3,5:00,False
Jack Jenkins,Herbert Burns,"August 17, 2024","Perth, Western Australia, Australia",Marc Goddard,2,0,73,24,0,2,0,0,win,Jack Jenkins,Featherweight,KO/TKO Punches,3,0:48,False
Tom Nolan,Alex Reyes,"August 17, 2024","Perth, Western Australia, Australia",Rich Mitchell,0,0,84,69,0,2,1,0,win,Tom Nolan,Lightweight,U-DEC,3,5:00,False
Song Kenan,Ricky Glenn,"August 17, 2024","Perth, Western Australia, Australia",Jim Perdios,0,0,87,40,1,2,0,0,win,Song Kenan,Welterweight,U-DEC,3,5:00,False
Jesus Aguilar,Stewart Nicoll,"August 17, 2024","Perth, Western Australia, Australia",Steve Perceval,0,0,3,8,0,1,1,0,win,Jesus Aguilar,Flyweight,SUB Guillotine Choke,1,2:39,False
Serghei Spivac,Marcin Tybura,"August 10, 2024","Las Vegas, Nevada, USA",Herb Dean,0,0,3,0,1,0,1,0,win,Serghei Spivac,Heavyweight,SUB Armbar,1,1:44,False
Chepe Mariscal,Damon Jackson,"August 10, 2024","Las Vegas, Nevada, USA",Jason Herzog,0,0,73,32,5,1,0,0,win,Chepe Mariscal,Featherweight,U-DEC,3,5:00,False
Danny Barlow,Nikolay Veretennikov,"August 10, 2024","Las Vegas, Nevada, USA",Mike Beltran,0,0,47,50,0,0,0,0,win,Danny Barlow,Welterweight,S-DEC,3,5:00,False
Chris Gutierrez,Quang Le,"August 10, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,59,16,0,2,0,0,win,Chris Gutierrez,Bantamweight,U-DEC,3,5:00,False
Yana Santos,Chelsea Chandler,"August 10, 2024","Las Vegas, Nevada, USA",Herb Dean,1,0,94,56,0,0,0,0,win,Yana Santos,Women's Bantamweight,U-DEC,3,5:00,False
Toshiomi Kazama,Charalampos Grigoriou,"August 10, 2024","Las Vegas, Nevada, USA",Jason Herzog,0,1,2,26,1,0,1,0,win,Toshiomi Kazama,Bantamweight,SUB Triangle Choke,2,1:55,False
Karol Rosa,Pannie Kianzad,"August 10, 2024","Las Vegas, Nevada, USA",Mike Beltran,0,0,117,92,1,0,0,0,win,Karol Rosa,Women's Bantamweight,U-DEC,3,5:00,False
Jhonata Diniz,Karl Williams,"August 10, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,59,29,0,2,0,0,win,Jhonata Diniz,Heavyweight,U-DEC,3,5:00,False
Youssef Zalal,Jarno Errens,"August 10, 2024","Las Vegas, Nevada, USA",Mike Beltran,0,0,10,6,1,0,1,0,win,Youssef Zalal,Featherweight,SUB Rear Naked Choke,1,3:52,False
Stephanie Luciano,Talita Alencar,"August 10, 2024","Las Vegas, Nevada, USA",Jerin Valel,1,0,72,41,0,1,0,0,win,Stephanie Luciano,Women's Strawweight,U-DEC,3,5:00,False
Umar Nurmagomedov,Cory Sandhagen,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,98,71,5,0,0,0,win,Umar Nurmagomedov,Bantamweight,U-DEC,5,5:00,False
Shara Magomedov,Michal Oleksiejczuk,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Daniel Movahedi,0,0,97,77,0,3,0,0,win,Shara Magomedov,Middleweight,U-DEC,3,5:00,False
Deiveson Figueiredo,Marlon Vera,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Keith Peterson,1,0,45,52,2,0,0,0,win,Deiveson Figueiredo,Bantamweight,U-DEC,3,5:00,False
Michael Chiesa,Tony Ferguson,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,4,10,1,0,1,0,win,Michael Chiesa,Welterweight,SUB Rear Naked Choke,1,3:44,False
Mackenzie Dern,Loopy Godinez,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Greg Kleynjans,0,0,72,67,2,2,0,1,win,Mackenzie Dern,Women's Strawweight,U-DEC,3,5:00,False
Joel Alvarez,Elves Brener,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Lukasz Bosacki,1,0,95,45,0,0,1,0,win,Joel Alvarez,Lightweight,KO/TKO Knees,3,3:36,False
Azamat Murzakanov,Alonzo Menifield,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Daniel Movahedi,1,0,45,15,0,0,0,0,win,Azamat Murzakanov,Light Heavyweight,KO/TKO Punches,2,3:18,False
Kaue Fernandes,Mohammad Yahya,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,1,0,37,4,0,0,0,0,win,Kaue Fernandes,Lightweight,KO/TKO Punches,1,4:45,False
Shamil Gaziev,Don'Tale Mayes,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Keith Peterson,0,0,31,27,2,0,0,0,win,Shamil Gaziev,Heavyweight,U-DEC,3,5:00,False
Guram Kutateladze,Jordan Vucenic,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Greg Kleynjans,0,1,30,34,1,0,0,0,win,Guram Kutateladze,Lightweight,U-DEC,3,5:00,False
Sam Hughes,Viktoriia Dudakova,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Daniel Movahedi,0,0,97,61,0,3,0,0,win,Sam Hughes,Women's Strawweight,S-DEC,3,5:00,False
Jai Herbert,Rolando Bedoya,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Lukasz Bosacki,1,0,82,67,2,0,0,0,win,Jai Herbert,Lightweight,U-DEC,3,5:00,False
Sedriques Dumas,Denis Tiuliulin,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Keith Peterson,0,0,49,26,3,3,0,0,win,Sedriques Dumas,Middleweight,U-DEC,3,5:00,False
Belal Muhammad,Leon Edwards,"July 27, 2024","Manchester, England, United Kingdom",Mike Beltran,0,0,68,47,9,2,0,0,win,Belal Muhammad,Welterweight,U-DEC,5,5:00,True
Tom Aspinall,Curtis Blaydes,"July 27, 2024","Manchester, England, United Kingdom",Marc Goddard,1,0,14,5,0,0,0,0,win,Tom Aspinall,Heavyweight,KO/TKO Punch,1,1:00,True
Paddy Pimblett,King Green,"July 27, 2024","Manchester, England, United Kingdom",Lukasz Bosacki,0,0,8,15,0,1,2,0,win,Paddy Pimblett,Lightweight,SUB Triangle Choke,1,3:22,False
Gregory Rodrigues,Christian Leroy Duncan,"July 27, 2024","Manchester, England, United Kingdom",Daniel Movahedi,0,0,45,29,4,0,0,0,win,Gregory Rodrigues,Middleweight,U-DEC,3,5:00,False
Arnold Allen,Giga Chikadze,"July 27, 2024","Manchester, England, United Kingdom",Marc Goddard,0,0,61,38,0,0,0,0,win,Arnold Allen,Featherweight,U-DEC,3,5:00,False
Nathaniel Wood,Daniel Pineda,"July 27, 2024","Manchester, England, United Kingdom",Mike Beltran,1,0,66,32,0,1,1,0,win,Nathaniel Wood,Featherweight,U-DEC,3,5:00,False
Bruna Brasil,Molly McCann,"July 27, 2024","Manchester, England, United Kingdom",Daniel Movahedi,0,0,44,32,3,2,0,0,win,Bruna Brasil,Women's Strawweight,U-DEC,3,5:00,False
Jake Hadley,Caolan Loughran,"July 27, 2024","Manchester, England, United Kingdom",Lukasz Bosacki,0,0,81,66,0,1,0,0,win,Jake Hadley,Bantamweight,U-DEC,3,5:00,False
Muhammad Mokaev,Manel Kape,"July 27, 2024","Manchester, England, United Kingdom",Mike Beltran,0,0,30,20,3,0,0,0,win,Muhammad Mokaev,Flyweight,U-DEC,3,5:00,False
Oban Elliott,Preston Parsons,"July 27, 2024","Manchester, England, United Kingdom",Daniel Movahedi,0,0,44,36,1,1,0,0,win,Oban Elliott,Welterweight,U-DEC,3,5:00,False
Modestas Bukauskas,Marcin Prachnio,"July 27, 2024","Manchester, England, United Kingdom",Marc Goddard,0,0,38,70,2,0,1,0,win,Modestas Bukauskas,Light Heavyweight,SUB Arm Triangle,3,3:12,False
Sam Patterson,Kiefer Crosbie,"July 27, 2024","Manchester, England, United Kingdom",Lukasz Bosacki,0,0,9,9,1,0,1,0,win,Sam Patterson,Welterweight,SUB Arm Triangle,1,2:50,False
Mick Parkin,Lukasz Brzeski,"July 27, 2024","Manchester, England, United Kingdom",Marc Goddard,1,0,34,24,0,0,0,0,win,Mick Parkin,Heavyweight,KO/TKO Punches,1,3:23,False
Shauna Bannon,Alice Ardelean,"July 27, 2024","Manchester, England, United Kingdom",Mike Beltran,0,0,77,57,0,2,0,0,win,Shauna Bannon,Women's Strawweight,S-DEC,3,5:00,False
Virna Jandiroba,Amanda Lemos,"July 20, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,2,2,1,0,4,1,win,Virna Jandiroba,Women's Strawweight,SUB Armbar,2,4:48,False
Steve Garcia,SeungWoo Choi,"July 20, 2024","Las Vegas, Nevada, USA",Herb Dean,1,0,15,9,0,0,0,0,win,Steve Garcia,Featherweight,KO/TKO Punch,1,1:36,False
